declare time, millis	run time, millis	fact name	fact params	curator type
1.6342000000122425	10.76350000002435	Access	{"admission": false}	AccessCurator
0.5015999999784526	15.420000000005984	Fire	{"0": false, "fromCurator": true}	AccessCurator
0.5031999999971504	21.335100000015927	Violation	{}	AccessCurator
2.07829999999376	9.124699999972563	Access	{"admission": false}	AccessCurator
2.138599999966573	12.052700000026562	Access	{"admission": true}	AccessCurator
0.5461999999738509	27.848799999958374	Violation	{}	AccessCurator
0.4370999999991909	15.495999999984633	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.649199999998018	18.009399999982634	Access	{"admission": true}	AccessCurator
0.654400000030364	13.445699999977023	Violation	{}	AccessCurator
0.9256999999820437	20.22069999998166	Violation	{}	AccessCurator
0.8113000000093962	10.908299999982773	Access	{"admission": true}	AccessCurator
1.7882000000213338	47.3931999999877	Violation	{}	AccessCurator
0.6139999999845713	15.874399999972866	Fire	{"0": false, "fromCurator": true}	AccessCurator
2.3878000000081556	53.85839999996733	Violation	{}	AccessCurator
1.13949999996521	18.018700000027366	Access	{"admission": false}	AccessCurator
1.4033999999583102	24.076400000012654	Access	{"admission": true}	AccessCurator
1.738799999998264	19.896799999969517	Access	{"admission": false}	AccessCurator
0.845199999957913	31.451399999923524	Violation	{}	AccessCurator
1.3390999999955966	57.42670000006456	Violation	{}	AccessCurator
2.0819000000074084	9.76309999998648	Access	{"admission": true}	AccessCurator
0.5803000000241809	25.84100000001399	Violation	{}	AccessCurator
1.8198000000211323	16.40260000010585	Access	{"admission": false}	AccessCurator
1.2999000000490923	33.70729999994637	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.6276000000061686	11.755399999969995	Violation	{}	AccessCurator
1.7307000000528205	10.04360000001725	Access	{"admission": false}	AccessCurator
1.7689000000018495	4.4868999999607695	Violation	{}	AccessCurator
2.078100000062477	10.10350000001381	Access	{"admission": true}	AccessCurator
2.2947000001067863	12.804599999981292	Access	{"admission": true}	AccessCurator
1.0510999999269188	4.9645999999938795	Violation	{}	AccessCurator
2.3997000000690605	28.896000000031563	Access	{"admission": true}	AccessCurator
1.1819000000059532	2.447399999937261	Violation	{}	AccessCurator
1.0029000000031374	10.290799999893352	Fire	{"0": false, "fromCurator": true}	AccessCurator
0.6620999999995547	18.613400000049296	Violation	{}	AccessCurator
0.8957999999665844	3.193600000031438	Access	{"admission": false}	AccessCurator
3.617100000042228	77.0066999999699	Access	{"admission": false}	AccessCurator
1.7215000000305736	52.4244999999155	Violation	{}	AccessCurator
2.0784000000730884	11.883399999987887	Access	{"admission": false}	AccessCurator
1.082999999994172	27.339600000004793	Violation	{}	AccessCurator
1.723699999956807	57.97970000003261	Violation	{}	AccessCurator
1.6887000000451735	9.501699999987068	Access	{"admission": true}	AccessCurator
1.1216000000331405	34.055999999964115	Violation	{}	AccessCurator
1.1983999999074513	16.319800000019313	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.0756000000119457	10.999100000049111	Violation	{}	AccessCurator
1.9406999999773689	6.215200000042387	Access	{"admission": false}	AccessCurator
1.831100000117658	11.712700000089171	Violation	{}	AccessCurator
1.7706000000998756	10.044599999901038	Violation	{}	AccessCurator
1.6829999999572465	11.256300000013653	Access	{"admission": true}	AccessCurator
2.4710999998660554	3.9970999998786283	Access	{"admission": true}	AccessCurator
1.634100000046601	5.133800000066913	Violation	{}	AccessCurator
1.8830999999863707	10.995899999898029	Access	{"admission": true}	AccessCurator
1.1915000000044529	5.15310000014324	Violation	{}	AccessCurator
1.0026999998444808	19.514599999865823	Fire	{"0": false, "fromCurator": true}	AccessCurator
3.0776999999488908	11.000699999840435	Access	{"admission": true}	AccessCurator
1.747100000102364	62.4476999998933	Violation	{}	AccessCurator
1.7402000000856788	11.035200000151235	Access	{"admission": false}	AccessCurator
1.0617999998885352	15.95509999992828	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.1613999999772204	9.1880999998466	Violation	{}	AccessCurator
1.7688999998881627	10.617899999942892	Violation	{}	AccessCurator
1.9827000000987027	12.312600000086604	Access	{"admission": false}	AccessCurator
2.1294000000580127	10.42579999989357	Violation	{}	AccessCurator
1.2389999999413703	4.003600000032748	Violation	{}	AccessCurator
0.9885999998004991	5.953900000122303	Access	{"admission": false}	AccessCurator
1.24510000000555	4.857199999833028	Access	{"admission": true}	AccessCurator
1.737700000148834	9.071700000049532	Violation	{}	AccessCurator
0.8268999999927473	3.6769999999251013	Violation	{}	AccessCurator
0.6404999999176653	12.64990000004218	Fire	{"0": false, "fromCurator": true}	AccessCurator
0.8689000001140812	18.838899999991554	Violation	{}	AccessCurator
1.036999999996624	4.951000000119166	Access	{"admission": false}	AccessCurator
0.6539000000884698	20.44730000011441	Violation	{}	AccessCurator
1.8178000000261818	72.33190000010836	Violation	{}	AccessCurator
2.1937999999863678	10.808300000007875	Access	{"admission": true}	AccessCurator
2.3990000001958833	11.063800000101764	Access	{"admission": true}	AccessCurator
1.2460000000373839	4.413399999975809	Access	{"admission": false}	AccessCurator
1.8979999999828578	49.134600000115825	Violation	{}	AccessCurator
1.6229000000294036	138.00800000012714	Violation	{}	AccessCurator
2.525999999988926	28.076499999997395	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.3082999998678133	6.048899999996138	Access	{"admission": true}	AccessCurator
3.10959999978877	8.08950000009645	Violation	{}	AccessCurator
1.670900000135589	3.6003999998683867	Access	{"admission": true}	AccessCurator
2.2383000000445463	43.964700000060475	Violation	{}	AccessCurator
1.8640999999206542	10.551600000098915	Access	{"admission": false}	AccessCurator
0.8500999999796477	29.079800000090472	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.785800000106974	41.610500000160755	Violation	{}	AccessCurator
0.5768999999418156	3.1246000000919594	Access	{"admission": true}	AccessCurator
1.0208999999576918	25.47720000006848	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.796400000102949	9.769399999868256	Violation	{}	AccessCurator
1.8278000000009342	10.31250000005457	Violation	{}	AccessCurator
2.2134999999252614	4.051499999832231	Access	{"admission": false}	AccessCurator
1.2223000001085893	6.652600000052189	Access	{"admission": true}	AccessCurator
1.9879999999830034	18.35350000010294	Violation	{}	AccessCurator
2.1272000001317792	12.575299999980416	Access	{"admission": false}	AccessCurator
2.6918000000932807	11.194899999964036	Violation	{}	AccessCurator
1.0938999998870713	19.13779999995313	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.9003000002157933	65.61850000025515	Violation	{}	AccessCurator
1.2124999998377461	4.994500000066182	Access	{"admission": false}	AccessCurator
1.5686000001551292	63.272800000049756	Violation	{}	AccessCurator
1.577500000166765	11.472199999843724	Access	{"admission": true}	AccessCurator
1.1968000003435009	32.261600000310864	Violation	{}	AccessCurator
1.6343000002052577	50.644500000089465	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.866199999971286	10.627899999690271	Access	{"admission": false}	AccessCurator
1.9601000003603986	10.952999999972235	Violation	{}	AccessCurator
1.1903999998139625	4.258600000412116	Access	{"admission": false}	AccessCurator
0.4804999998668791	9.906299999784096	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.1240999997426115	22.326499999962834	Violation	{}	AccessCurator
0.6622999999308377	16.85730000008334	Violation	{}	AccessCurator
1.7444000000068627	10.943799999949988	Access	{"admission": false}	AccessCurator
1.1164000002281682	18.786399999953574	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.7630999998582411	4.003200000170182	Access	{"admission": true}	AccessCurator
1.7278000000260363	10.747100000116916	Violation	{}	AccessCurator
1.8205000001216831	6.681100000150764	Access	{"admission": false}	AccessCurator
1.1108999997304636	3.7670000001526205	Violation	{}	AccessCurator
1.7864999999801512	7.905200000095647	Violation	{}	AccessCurator
0.6217999998625601	2.2484999999505817	Access	{"admission": true}	AccessCurator
0.9076999999706459	3.507599999920785	Access	{"admission": false}	AccessCurator
1.1646999996628438	7.2441999996044615	Violation	{}	AccessCurator
2.3833999998714717	8.947000000262051	Access	{"admission": false}	AccessCurator
1.118900000165013	14.446499999849038	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.0848000001715263	24.826999999731925	Violation	{}	AccessCurator
0.8721999997760577	3.636599999936152	Access	{"admission": false}	AccessCurator
6.614800000079413	32.329399999980524	Violation	{}	AccessCurator
0.6916000002092915	25.39759999990565	Violation	{}	AccessCurator
1.1913000003005436	3.8633999997728097	Access	{"admission": false}	AccessCurator
1.12989999979618	5.839599999944767	Access	{"admission": true}	AccessCurator
1.6700999999557098	33.05689999979222	Violation	{}	AccessCurator
1.142000000072585	32.12170000006154	Violation	{}	AccessCurator
1.888299999791343	29.553500000019994	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.399599999989732	7.79980000015712	Access	{"admission": false}	AccessCurator
1.2922000000799017	9.2291999999361	Access	{"admission": false}	AccessCurator
1.0280000001330336	2.912899999955698	Violation	{}	AccessCurator
1.2774000001627428	4.573899999741116	Access	{"admission": false}	AccessCurator
1.794899999822519	8.753799999794865	Access	{"admission": true}	AccessCurator
1.029399999879388	31.383000000005268	Fire	{"0": false, "fromCurator": true}	AccessCurator
0.6791999999222753	36.57270000030621	Violation	{}	AccessCurator
1.6058999999586376	8.077799999682611	Access	{"admission": true}	AccessCurator
1.1533000001691107	3.7906999996266677	Access	{"admission": true}	AccessCurator
1.1816000001090288	33.74710000025516	Violation	{}	AccessCurator
1.4538000000356988	20.327500000348664	Violation	{}	AccessCurator
0.7072999997035367	4.123200000321958	Access	{"admission": true}	AccessCurator
0.6534999997711566	18.231999999898107	Violation	{}	AccessCurator
4.187300000012328	6.447299999763345	Access	{"admission": false}	AccessCurator
5.5877999998301675	6.333400000130496	Access	{"admission": false}	AccessCurator
2.142700000149489	40.552199999638106	Violation	{}	AccessCurator
0.7289999998647545	16.977199999928416	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.271500000006199	8.060099999966042	Violation	{}	AccessCurator
0.9414000001015665	3.5081999999420077	Access	{"admission": true}	AccessCurator
1.483499999721971	6.015799999659066	Violation	{}	AccessCurator
1.6273999999611988	7.517600000028324	Violation	{}	AccessCurator
1.6640999997434847	7.941999999729887	Access	{"admission": true}	AccessCurator
1.0495000001355947	17.17499999995198	Fire	{"0": false, "fromCurator": true}	AccessCurator
2.647300000262476	7.44959999974526	Access	{"admission": false}	AccessCurator
1.7681999997876119	44.879499999751715	Violation	{}	AccessCurator
2.2011000000929926	8.982100000139326	Access	{"admission": true}	AccessCurator
0.7989999999153952	19.794199999978446	Violation	{}	AccessCurator
1.3042000000496046	3.8595999999415653	Access	{"admission": true}	AccessCurator
0.9215000000040163	33.19909999981974	Violation	{}	AccessCurator
1.2743000002046756	27.260600000317936	Violation	{}	AccessCurator
2.6218000002700137	6.408400000054826	Access	{"admission": false}	AccessCurator
1.156400000127178	39.14119999990362	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.6216000001586508	7.160599999679107	Violation	{}	AccessCurator
1.2563000000227476	2.751299999999901	Access	{"admission": false}	AccessCurator
0.9933000001183245	6.527499999720021	Violation	{}	AccessCurator
1.0629999997036066	27.303899999878922	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.1421999997764942	4.330799999934243	Access	{"admission": true}	AccessCurator
4.862599999796657	60.235500000089814	Violation	{}	AccessCurator
1.979399999981979	64.04889999976149	Access	{"admission": true}	AccessCurator
2.333299999918381	7.606499999837979	Access	{"admission": false}	AccessCurator
2.2363000002769695	24.94890000025407	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.603400000021793	8.045400000355585	Violation	{}	AccessCurator
2.26829999974143	7.455800000116142	Violation	{}	AccessCurator
1.227299999754905	6.006799999795476	Access	{"admission": false}	AccessCurator
1.138000000082684	5.506599999989703	Access	{"admission": false}	AccessCurator
3.988599999956932	15.93700000012177	Violation	{}	AccessCurator
0.9697000000414846	3.029500000138796	Access	{"admission": true}	AccessCurator
1.7474000001129752	7.05519999974058	Violation	{}	AccessCurator
1.006700000289129	18.146599999909085	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.4934999999240972	41.93940000004659	Violation	{}	AccessCurator
1.7923999998856743	12.285499999961758	Access	{"admission": true}	AccessCurator
1.7800999999053602	26.618100000177947	Violation	{}	AccessCurator
3.21189999976923	7.945500000005268	Access	{"admission": true}	AccessCurator
1.76499999997759	7.220700000289071	Access	{"admission": false}	AccessCurator
1.0351999999329564	24.569100000007893	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.5235999999276828	7.624199999554548	Violation	{}	AccessCurator
2.605899999707617	7.660400000077061	Violation	{}	AccessCurator
1.8371999999544641	7.259299999986979	Access	{"admission": true}	AccessCurator
1.8564000001788372	8.086300000286428	Violation	{}	AccessCurator
1.7041999999491964	8.179299999937939	Violation	{}	AccessCurator
1.6021000001273933	7.57839999960197	Access	{"admission": true}	AccessCurator
2.2882000002937275	26.548599999841827	Fire	{"0": false, "fromCurator": true}	AccessCurator
6.559500000093976	8.265100000244274	Access	{"admission": true}	AccessCurator
1.146699999935663	20.644899999751942	Violation	{}	AccessCurator
2.244100000098115	50.493400000050315	Violation	{}	AccessCurator
2.5052000000869157	43.690000000424334	Violation	{}	AccessCurator
2.3724000002403045	7.37329999992653	Access	{"admission": true}	AccessCurator
1.8278999996255152	50.469200000407	Violation	{}	AccessCurator
1.6000000005078618	43.03879999952187	Violation	{}	AccessCurator
2.3535000000265427	7.375600000159466	Access	{"admission": true}	AccessCurator
1.4092000001255656	19.362899999578076	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.2887000004629954	7.515700000112702	Violation	{}	AccessCurator
1.3211999994382495	5.973000000267348	Violation	{}	AccessCurator
1.789699999790173	7.295700000213401	Access	{"admission": true}	AccessCurator
1.8387000000075204	7.601600000270992	Access	{"admission": true}	AccessCurator
1.9447999993644771	5.8693000000857865	Violation	{}	AccessCurator
1.8493999996280763	7.6914000001124805	Access	{"admission": true}	AccessCurator
1.608299999134033	13.822500000060245	Fire	{"0": false, "fromCurator": true}	AccessCurator
2.0148999992670724	43.978900000183785	Violation	{}	AccessCurator
1.4736000002812943	42.20720000012079	Violation	{}	AccessCurator
